fetch_time,location,latitude,longitude,timezone,forecast_time,forecast_hours_ahead,temperature,apparent_temperature,humidity,precipitation,rain,snowfall,weather_code,cloud_cover,wind_speed,wind_direction,temperature_max,temperature_min,precipitation_sum,rain_sum,snowfall_sum
2026-01-21 04:16:54.719565,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T05:00,1,-4.1,-8.4,77,0.0,0.0,0.0,0,0,7.9,129,0.4,-4.6,0.0,0.0,0.0
2026-01-21 04:34:37.565261,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T05:00,1,-4.1,-8.4,77,0.0,0.0,0.0,0,0,7.9,129,0.4,-4.6,0.0,0.0,0.0
2026-01-21 04:34:41.871951,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T05:00,1,-4.1,-8.4,77,0.0,0.0,0.0,0,0,7.9,129,0.4,-4.6,0.0,0.0,0.0
2026-01-21 04:35:02.104262,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T05:00,1,-4.1,-8.4,77,0.0,0.0,0.0,0,0,7.9,129,0.4,-4.6,0.0,0.0,0.0
2026-01-21 04:51:39.617861,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T05:00,1,-4.1,-8.4,77,0.0,0.0,0.0,0,0,7.9,129,0.4,-4.6,0.0,0.0,0.0
2026-01-21 05:01:50.865337,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.3,-8.6,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.6,0.0,0.0,0.0
2026-01-21 05:19:05.319187,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.3,-8.6,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.6,0.0,0.0,0.0
2026-01-21 05:19:09.930669,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.3,-8.6,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.6,0.0,0.0,0.0
2026-01-21 05:20:06.678543,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.3,-8.6,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.6,0.0,0.0,0.0
2026-01-21 05:25:02.139391,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.5,-8.9,75,0.0,0.0,0.0,0,0,8.7,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 05:30:08.897384,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.5,-8.9,75,0.0,0.0,0.0,0,0,8.7,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 05:35:01.633661,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.5,-8.9,75,0.0,0.0,0.0,0,0,8.7,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 05:40:06.878835,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.5,-8.9,75,0.0,0.0,0.0,0,0,8.7,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 05:45:02.192197,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.5,-8.9,75,0.0,0.0,0.0,0,0,8.7,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 05:50:06.943310,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.5,-8.9,75,0.0,0.0,0.0,0,0,8.7,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 05:55:01.683696,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T06:00,1,-4.5,-8.9,75,0.0,0.0,0.0,0,0,8.7,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:00:13.927068,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:05:01.134682,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:10:06.018674,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:15:01.640969,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:20:06.794299,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:25:01.596390,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:30:08.609620,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:35:01.812396,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:40:07.452151,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:45:01.758889,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:50:05.953091,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 06:55:01.488716,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T07:00,1,-4.7,-9.0,76,0.0,0.0,0.0,0,0,8.0,126,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:00:34.911904,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:05:01.722517,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:10:08.272149,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:15:01.768482,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:20:07.721048,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:25:01.948159,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:30:07.419848,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:35:01.295217,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:40:07.261757,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:45:01.916741,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:50:07.536788,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 07:55:02.473797,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T08:00,1,-4.8,-9.1,77,0.0,0.0,0.0,0,0,8.2,128,0.4,-4.8,0.0,0.0,0.0
2026-01-21 08:00:09.652783,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-4.7,-9.1,77,0.0,0.0,0.0,0,0,8.7,132,0.4,-4.8,0.0,0.0,0.0
2026-01-21 08:05:01.993601,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-4.7,-9.1,77,0.0,0.0,0.0,0,0,8.7,132,0.4,-4.8,0.0,0.0,0.0
2026-01-21 08:10:08.927721,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-4.7,-9.1,77,0.0,0.0,0.0,0,0,8.7,132,0.4,-4.8,0.0,0.0,0.0
2026-01-21 08:15:02.457797,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-4.7,-9.1,77,0.0,0.0,0.0,0,0,8.7,132,0.4,-4.8,0.0,0.0,0.0
2026-01-21 08:20:07.945593,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-4.7,-9.1,77,0.0,0.0,0.0,0,0,8.7,132,0.4,-4.8,0.0,0.0,0.0
2026-01-21 08:25:01.996353,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-5.0,-9.4,78,0.0,0.0,0.0,0,0,8.9,133,0.1,-5.0,0.0,0.0,0.0
2026-01-21 08:30:09.492100,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-5.0,-9.4,78,0.0,0.0,0.0,0,0,8.9,133,0.1,-5.0,0.0,0.0,0.0
2026-01-21 08:35:02.348074,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-5.0,-9.4,78,0.0,0.0,0.0,0,0,8.9,133,0.1,-5.0,0.0,0.0,0.0
2026-01-21 08:40:05.962406,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-5.0,-9.4,78,0.0,0.0,0.0,0,0,8.9,133,0.1,-5.0,0.0,0.0,0.0
2026-01-21 08:45:01.825548,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-5.0,-9.4,78,0.0,0.0,0.0,0,0,8.9,133,0.1,-5.0,0.0,0.0,0.0
2026-01-21 08:50:07.553777,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-5.0,-9.4,78,0.0,0.0,0.0,0,0,8.9,133,0.1,-5.0,0.0,0.0,0.0
2026-01-21 08:55:01.836731,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T09:00,1,-5.0,-9.4,78,0.0,0.0,0.0,0,0,8.9,133,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:00:11.452887,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:05:01.884843,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:10:07.902662,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:15:01.866854,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:20:07.490517,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:25:01.828814,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:30:09.475204,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:35:00.717271,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:40:07.300399,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:45:01.727039,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:50:06.545032,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 09:55:01.720319,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T10:00,1,-4.5,-8.7,76,0.0,0.0,0.0,0,0,7.4,129,0.1,-5.0,0.0,0.0,0.0
2026-01-21 10:00:09.380730,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T11:00,1,-3.5,-7.9,72,0.0,0.0,0.0,0,0,8.5,126,0.1,-5.0,0.0,0.0,0.0
2026-01-21 10:05:02.131596,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T11:00,1,-3.5,-7.9,72,0.0,0.0,0.0,0,0,8.5,126,0.1,-5.0,0.0,0.0,0.0
2026-01-21 10:10:06.895550,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T11:00,1,-3.5,-7.9,72,0.0,0.0,0.0,0,0,8.5,126,0.1,-5.0,0.0,0.0,0.0
2026-01-21 10:15:01.569592,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T11:00,1,-3.5,-7.9,72,0.0,0.0,0.0,0,0,8.5,126,0.1,-5.0,0.0,0.0,0.0
2026-01-21 10:20:07.303963,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T11:00,1,-3.5,-7.9,72,0.0,0.0,0.0,0,0,8.5,126,0.1,-5.0,0.0,0.0,0.0
2026-01-21 10:25:01.940325,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T11:00,1,-3.5,-7.9,72,0.0,0.0,0.0,0,0,8.5,126,0.1,-5.0,0.0,0.0,0.0
2026-01-21 10:30:08.206295,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T11:00,1,-3.5,-7.9,72,0.0,0.0,0.0,0,0,8.5,126,0.1,-5.0,0.0,0.0,0.0
2026-01-21 10:35:02.532257,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T11:00,1,-3.5,-7.9,72,0.0,0.0,0.0,0,0,8.5,126,0.1,-5.0,0.0,0.0,0.0
2026-01-21 10:40:07.301856,Berlin,52.52,13.4,Europe/Berlin,2026-01-21T11:00,1,-3.5,-7.9,72,0.0,0.0,0.0,0,0,8.5,126,0.1,-5.0,0.0,0.0,0.0
